,q1signal,q1signalRolling,lastsignal,position,adjClose,rtnSPY,cRtn-SPY,rtnPort,cRtn-Port
2019-04-02,0.0002516916438059405,7.065783812006384e-05,0.0006700042335847152,1.0,277.8093358006,0.0015735916352130896,0.07700052624853071,0.0015735916352130896,0.42853524012349675
2019-04-03,0.00029825198721166097,0.0002372784191930052,0.000614072274179756,1.0,278.24649424759997,0.002653445988588299,0.07985828897461245,0.002653445988588299,0.43232578122595955
2019-04-04,0.00029089599847467143,0.0005014423270062614,0.0005838400308548496,1.0,278.9848062916,0.004840169928066018,0.08508498659148023,0.004840169928066018,0.4392584813994431
2019-04-05,0.0002672299803167657,0.0003344116160917995,0.0002497786090259256,0.75,280.3351401614,0.0007623800119278545,0.08591223369650058,0.0005717850089458909,0.44008142782310555
2019-04-08,0.000272827257365366,0.0003344116160917995,0.0004527684836565383,1.0,280.5488620689,-0.005124831192318102,0.08034711680913298,-0.005124831192318102,0.4327012536023198
2019-04-09,0.000190241722161391,0.0003502735463412319,0.0008139176429096306,1.0,279.1110965096,0.0034109498450816123,0.08403212663984738,0.0034109498450816123,0.437588125721343
2019-04-10,0.00018087122747023512,0.0003502735463412319,-9.785162279352684e-05,0,280.06313046099996,-0.0002774983521466323,0.0837313095110308,-0.0,0.437588125721343
2019-04-11,0.00021082781632894278,0.00011020040437832298,-2.7377800269279645e-05,0,279.9854134038,0.006765899864818792,0.0910637270315513,0.0,0.437588125721343
2019-04-12,0.00020381239551781156,0.00011020040437832298,0.00025237099055658714,1.0,281.8797666745,-0.0006548111387261191,0.09034928635003103,-0.0006548111387261191,0.43664677700372034
2019-04-15,0.00011268819107926633,-6.361471153140325e-05,-0.00011426500373895089,0,281.6951886635,0.0006552401973058952,0.0910637270315513,0.0,0.43664677700372034
2019-04-16,7.843657186166302e-05,-6.361471153140325e-05,0.00037430044831439835,1.0,281.8797666745,-0.00244692583414996,0.08839397501117396,-0.00244692583414996,0.4331314088905216
2019-04-17,0.00010348327822537915,-6.361471153140325e-05,0.0002513306238411852,1.0,281.1900277913,0.0019692520294884996,0.09053729705534774,0.0019692520294884996,0.43595360582600295
2019-04-18,5.688382839510462e-05,-6.361471153140325e-05,0.00032268682896842145,1.0,281.74376182419996,0.0008620095168303532,0.09147735058386797,0.0008620095168303532,0.4371914114999518
2019-04-22,4.526266900783243e-05,-2.6878084497677507e-05,-2.437836872607537e-05,0,281.9866276282,0.008991628483684844,0.10129150941867482,0.0,0.4371914114999518
2019-04-23,0.00010628449084683959,0.00011247612755755492,0.0006723743122670423,1.0,284.52214662119997,-0.002219338978349028,0.09884737024529722,-0.002219338978349028,0.4340017965810614
2019-04-24,0.00011426133937229375,0.00011247612755755492,0.0005122106302483167,1.0,283.890695531,-0.0006159531874510016,0.0981705317050725,-0.0006159531874510016,0.4331185186036468
2019-04-25,0.00011933871338853038,0.00024143183250711133,0.0002335330411730375,1.0,283.7158321522,0.004656736860180866,0.10328442289882789,0.004656736860180866,0.4397921744342361
2019-04-26,0.00016906458464350136,0.00017187343086922014,0.00011221382056540278,0.75,285.0370221256,0.0015677720594591271,0.10501412139068522,0.0011758290445943453,0.4414851238911155
2019-04-29,0.00019473025951553653,0.00017187343086922014,0.001060717751316748,1,285.4838952048,0.0005104297816711512,0.10557815350741029,0.0005104297816711512,0.44222090082818544
2019-04-30,0.00010457186256644527,0.00017187343086922014,0.0010786062048646883,-1,285.6296146871,-0.007516495476324825,0.09726808031784828,0.007516495476324825,0.4530613477051215
2019-05-01,0.00013371682974039207,0.00017187343086922014,3.514871362058947e-05,0,283.4826809804,-0.002158939035652452,0.09489914542667455,-0.0,0.4530613477051215
2019-05-02,1.540675330393881e-05,0.00017187343086922014,0.0002415510279151481,1.0,282.8706591545,0.00978776014831495,0.10561575564870584,0.00978776014831495,0.46728356365724655
2019-05-03,1.1068608127854177e-05,7.268126709299613e-05,2.722103897036768e-05,0,285.6393293193,-0.004115226337357614,0.10106589657206277,-0.0,0.46728356365724655
2019-05-06,7.129503419219888e-05,7.268126709299613e-05,0.00027969319579982294,1.0,284.46385882830003,-0.016699678983710164,0.0826784495593984,-0.016699678983710164,0.44278039916609635
2019-05-07,6.962529768264402e-05,0.00013734987076786877,0.0003572589797999952,1.0,279.7134037034,-0.0013892265481565413,0.08117436391415356,-0.0013892265481565413,0.44077605033241496
2019-05-08,6.472240605424548e-06,3.0184876295478578e-05,-9.406186859901549e-05,0,279.3248184171,-0.003025771223944762,0.07790297763575538,-0.0,0.44077605033241496
2019-05-09,5.957134072658971e-05,3.0184876295478578e-05,0.0004412788493423966,1.0,278.47964541939996,0.005023372636779877,0.08331768595871436,0.005023372636779877,0.4480136053193826
2019-05-10,4.4365712828476184e-05,-3.44204148143239e-05,-0.00014293025657476614,0,279.87855245009996,-0.025130163138005868,0.05609373578028487,-0.0,0.4480136053193826
2019-05-13,-3.910671430788787e-05,-3.44204148143239e-05,0.0005153743896706289,1.0,272.8451587682,0.00904365164161236,0.0656446796275707,0.00904365164161236,0.46110893593820634
2019-05-14,-9.72859800175423e-05,-0.00011949606258689081,-0.0005066123231644049,0,275.3126753362,0.005857445306979514,0.0718866350551628,0.0,0.46110893593820634
2019-05-15,-0.00011195104205417782,-0.00015925288957773103,-0.00017357552258069592,1,276.9253042743,0.009261208166660317,0.08181360031346974,0.009261208166660317,0.47464056994809756
2019-05-16,-0.00017325672417837983,-0.00015925288957773103,0.000648138901931991,1.0,279.48996716380003,-0.006465067779127365,0.07481960206306137,-0.006465067779127365,0.46510691871353216
2019-05-17,-0.0003211914188142505,-0.00015925288957773103,0.00042644585027327455,1.0,277.6830455825,-0.006612090680035765,0.06771279738954039,-0.006612090680035765,0.4554194989110505
2019-05-20,-0.0001532026667240855,-0.00015925288957773103,-0.00013223013932768635,1,275.84698010479997,0.009015671773369371,0.07733894551903053,0.009015671773369371,0.46854108340579415
2019-05-21,-0.00010183251956999992,-0.00015390283095419112,0.000657221522864161,1.0,278.3339259371,-0.0030714460230519824,0.07402995709933702,-0.0030714460230519824,0.46403053873547906
2019-05-22,-0.00019150007019756276,-0.00015390283095419112,0.00025927613250660195,1.0,277.4790383072,-0.012218604488409834,0.06090680984483643,-0.012218604488409834,0.4461421286237166
2019-05-23,-9.36147644268983e-05,-0.00015390283095419112,-0.00039696401937895545,0,274.0886316843,0.002268377401424271,0.0633133468773055,0.0,0.4461421286237166
2019-05-24,-0.00012983622288626433,-0.00012154754124928403,-0.00010886494317088171,1,274.7103681424,-0.009300516302230055,0.053423983760294336,-0.009300516302230055,0.43269226018111007
2019-05-28,-0.00021663933568619032,-0.0002655970793533209,-0.0005080138252322672,0,272.1554198851,-0.006710690701552391,0.046354781227681885,-0.0,0.43269226018111007
2019-05-29,-8.023571241859258e-05,-0.00039739882842021066,-0.0003958336374614659,1,270.3290690395,0.002731160383614206,0.04921254395337615,0.002731160383614206,0.4366051725240274
2019-05-30,-7.426385019631637e-05,-0.00039739882842021066,-4.886897523005661e-05,1,271.0673810834,-0.013475253556886502,0.0350741388885385,-0.013475253556886502,0.41724655356313156
2019-05-31,-0.00011071476039325252,-0.00039739882842021066,-0.00034052523122019614,1,267.4146793923,-0.002542957823203018,0.03244198900945672,-0.002542957823203018,0.4136425553523406
2019-06-03,-0.0001280533976481493,-0.00039739882842021066,-7.194518264916659e-05,1,266.73465514130004,0.021706668609044355,0.054852865122947625,0.021706668609044355,0.44432802583301645
2019-06-04,-4.272112594978578e-05,-0.00036917943434083107,-0.0001498068842473216,1,272.524575907,0.008662175168398845,0.06399018541752999,0.008662175168398845,0.4568390481934097
2019-06-05,-0.0001635182719626951,-0.00036917943434083107,0.00016107699409243184,1.0,274.8852315212,0.0065026858922470065,0.07090897938573382,0.0065026858922470065,0.4663124149193716
2019-06-06,-9.084994884562614e-05,-0.0002461660577337589,0.0005217535785102199,1.0,276.6727238382,0.01000702247186136,0.08162558960776489,0.01000702247186136,0.48098583620623914
2019-06-07,2.7364237805424242e-05,-0.00011187603344824409,0.0007459983726036257,1.0,279.44139400299997,0.004588910133644264,0.08658907223672485,0.004588910133644264,0.48778194711778955
2019-06-10,4.734888341238413e-06,-0.00011187603344824409,0.0006649520129771779,1.0,280.7237254477,-0.0002422396788570591,0.08632585724881658,-0.0002422396788570591,0.4874215472967105
2019-06-11,5.978244927853749e-05,4.356590572163263e-05,0.00048658299797665325,1.0,280.6557230226,-0.0017653167185197605,0.08440814805125485,-0.0017653167185197605,0.484795777171781
2019-06-12,0.00010482901583826003,0.0002167361842963502,0.00027439537450026856,1.0,280.16027678259996,0.004126356669746922,0.08888280284569405,0.004126356669746922,0.49092257413012597
2019-06-13,5.656836023658368e-06,0.0002598633152459222,0.0002473312559915759,1.0,281.3163180093,-0.0011050486910955115,0.08767953432965303,-0.0011050486910955115,0.4892750320910588
2019-06-14,4.102331221334565e-05,0.00037948918623846085,0.0004913196120953595,1.0,281.0054497803,0.00038028071620521686,0.0880931578819697,0.00038028071620521686,0.48984137466688904
2019-06-17,2.2302546717313366e-05,0.00037948918623846085,0.0007907809736731705,1.0,281.112310734,0.010471023257623502,0.09948660664461273,0.010471023257623502,0.5054415383511959
2019-06-18,-5.5874161716498984e-05,0.0003649300492938864,0.00045746472408750424,1.0,284.05584427770003,0.002257181942622255,0.10196834795928589,0.002257181942622255,0.5088395938072356
2019-06-19,4.986971975230804e-05,0.0003649300492938864,0.0005333657055112343,1.0,284.69701000009997,0.00955435746936395,0.11249694747561345,0.00955435746936395,0.5232555866503998
2019-06-20,3.8250996888625015e-05,0.0002598633152459222,-0.0002963534867355866,0,287.4171070041,-0.0014479821536650395,0.11088607174966203,-0.0,0.5232555866503998
2019-06-21,5.366755416100972e-05,0.0003337448685028634,0.00042215848101415093,1.0,287.0009321625,-0.0012244897960855816,0.10952580309019089,-0.0012244897960855816,0.5213903757277161
2019-06-24,-2.8464000127040408e-05,0.00036125994122794666,0.0003023614014417425,1.0,286.6495024496,-0.00980792807513875,0.09864365381597184,-0.00980792807513875,0.5064686883483702
2019-06-25,-1.7298470873332485e-05,0.00036125994122794666,0.0007170441485833612,1.0,283.8380647468,-0.0009973861604946066,0.09754788184034058,-0.0009973861604946066,0.5049661573273931
2019-06-26,6.32367351344768e-05,2.003957353077931e-06,-0.0006074782702197651,0,283.5549685892,0.0035459772092962805,0.10143976161545787,0.0,0.5049661573273931
2019-06-27,-4.2250355618785576e-05,2.003957353077931e-06,0.00041708582584546567,1.0,284.5604480454,0.005145797598921309,0.10710754769613517,0.005145797598921309,0.5127104085662262
2019-06-28,-6.495330519406903e-05,2.003957353077931e-06,0.000784993431129714,1.0,286.0247385157,0.009078498293452641,0.11715842167856305,0.009078498293452641,0.5264435474288827
2019-07-01,1.1989403609890685e-05,0.000193241644189749,8.612188693775552e-05,0,288.6214136162,0.0026043428260646984,0.12006788519963929,0.0,0.5264435474288827
2019-07-02,-4.586670367596443e-05,0.000193241644189749,0.0006802393131218297,1.0,289.3730827242,0.007995142192285476,0.12902298720682293,0.007995142192285476,0.5386476806390732
2019-07-03,0.00011302192378009651,0.00017463059263874114,0.00026513929833972674,1.0,291.6866616672,-0.0011378848731131708,0.12773828902828321,-0.0011378848731131708,0.5368968767182234
2019-07-05,8.694235963736775e-05,0.00017463059263874114,0.0008707473444598802,1.0,291.3547558272,-0.005494873684675605,0.12154150958070065,-0.005494873684675605,0.5284518225142842
2019-07-08,7.517690785657488e-05,0.0003269379939848546,0.0003907366896299826,1.0,289.7537982465,0.0012465467285875942,0.12293956348044377,0.0012465467285875942,0.5303571091334431
2019-07-09,5.8737341823484526e-05,0.0003269379939848546,0.0005839135210372286,1.0,290.1149898958,0.004778088091890176,0.12830506763662197,0.004778088091890176,0.5376692902129332
2019-07-10,-2.50744157697606e-06,0.00017463059263874114,-0.00027645292548002844,0,291.5011848743,0.0023441947688640496,0.13095003447385856,0.0,0.5376692902129332
2019-07-11,6.904771129406929e-05,0.0003269379939848546,0.0005129810223403181,1.0,292.184520427,0.0044769636833887905,0.13601325670592535,0.0044769636833887905,0.5445533797822788
2019-07-12,0.0001870608676616587,0.0003269379939848546,0.00047706102940366275,1.0,293.4926199138,0.0003326126722664746,0.1363911091109684,0.0003326126722664746,0.5450671178093864
2019-07-15,7.707626702976446e-05,0.00043289885951682265,0.0004900897558862128,1.0,293.5902392784,-0.0032252701579159604,0.13272594077903177,-0.0032252701579159604,0.5400838589423387
2019-07-16,4.9935766874605365e-05,0.00043289885951682265,0.0007815727452200554,1.0,292.643331441,-0.006804990326258142,0.12501775170972884,-0.006804990326258142,0.5296036031806097
2019-07-17,7.020824869364204e-06,0.00048257539264493773,0.0010950290426898742,-1,290.65189640150004,0.0036609122055411003,0.12913634292841336,-0.0036609122055411003,0.5240038586800861
2019-07-18,3.53486227262338e-05,0.00048257539264493773,0.0010338027642637635,-1,291.7159474766,-0.00555499782482749,0.12286399299951234,0.00555499782482749,0.5324696968000828
2019-07-19,-1.287461344391762e-05,0.0005005353891132653,0.0006124281091295173,1.0,290.0954660229,0.002456506376572465,0.12562231555833936,0.002456506376572465,0.5362342183821762
2019-07-22,-4.0163598178968925e-05,0.0005502589325078651,0.0008633185310358917,1.0,290.808087385,0.007150050352441539,0.13367057179241337,0.007150050352441539,0.5472183703967524
2019-07-23,5.7057454755510896e-05,0.0006723961726675185,0.0007343642362055197,1.0,292.8873798527,0.0046995300469834245,0.1389982907079328,0.0046995300469834245,0.5544895696176766
2019-07-24,-2.0542662064936712e-05,0.0007569684907127875,0.0009769943189309063,1.0,294.26381289470004,-0.004777070063667788,0.13355721607082316,-0.004777070063667788,0.5470636640303721
2019-07-25,-4.119997574503727e-05,0.0007978413836207056,0.0008937669921060506,1.0,292.8580940433,0.006700000000033901,0.1411520494185361,0.006700000000033901,0.5574289905794281
2019-07-26,-0.00013984599637893375,0.0007978413836207056,0.0009398455976768437,1.0,294.8202432734,-0.0018211317504480684,0.13907386118925102,-0.0018211317504480684,0.5545927071956156
2019-07-29,-7.942821792492012e-05,0.0006723961726675185,0.0004686060408197564,1.0,294.2833367677,-0.0024547203611131607,0.13627775338937798,-0.0024547203611131607,0.5507766168240245
2019-07-30,-0.0001570697011989301,0.0007978413836207056,0.0008982942094250155,1.0,293.560953469,-0.010940409683398822,0.12384640925316615,-0.010940409683398822,0.5338104853085344
2019-07-31,-0.00023827722078717832,0.000600485138512638,0.0002749495813484049,1.0,290.349276371,-0.008707931277808001,0.11406003195457837,-0.008707931277808001,0.5204541690092863
2019-08-01,-0.00011338964083884817,0.0006400273391385384,0.0008134486374573204,1.0,287.8209348258,-0.007529507529435264,0.10567170855573349,-0.007529507529435264,0.5090058978955696
2019-08-02,-6.315364910878914e-05,0.0003707778110840806,-0.00026381451686170276,0,285.65378492990004,-0.030073132390345148,0.0724206968840777,-0.0,0.5090058978955696
2019-08-05,-0.00013818084833299503,0.0003707778110840806,0.0009535404708786446,1.0,277.0632808379,0.01402297230636318,0.08745922261725392,0.01402297230636318,0.5301666458118979
2019-08-06,-5.268454649161916e-05,0.0003707778110840806,0.0006636679869538632,1.0,280.9485315522,0.0005906879779122853,0.08810157170652366,0.0005906879779122853,0.5310704968537814
2019-08-07,-2.9298769323635863e-05,3.254956910006218e-05,-0.0002078504431482805,0,281.1144844722,0.01962009931596187,0.1094502326092599,0.0,0.5310704968537814
2019-08-08,-6.0562181386167913e-05,3.254956910006218e-05,0.0010649609564974695,-1,286.62997857669995,-0.006811525100391735,0.10189318450220641,0.006811525100391735,0.5414994219735703
2019-08-09,-0.00014277671790942736,0.00022690877190279136,0.0011041656914449378,-1,284.6775912831,-0.012173376311708894,0.08847942411195375,0.012173376311708894,0.5602646745215363
2019-08-12,-0.0001518191229001151,0.00022690877190279136,0.0010720767149859788,-1,281.2121038369,0.015551775610044505,0.10540721187189339,-0.015551775610044505,0.5359997884110983
2019-08-13,-0.00010247357731024466,0.00033785849869327175,1.4049010432680267e-05,0,285.5854513746,-0.029567595282800174,0.07272297880857681,-0.0,0.5359997884110983
2019-08-14,-3.650634093689264e-05,-9.790071635780011e-05,-0.0003262498408522181,0,277.1413763297,0.002641775272953062,0.07555687184872184,0.0,0.5359997884110983
2019-08-15,-1.701877884738346e-05,-0.00023449026566876063,-0.00025913008818924073,0,277.8735215648,0.014754962234297953,0.09142667287368944,0.0,0.5359997884110983
2019-08-16,-3.879014644570707e-05,-0.00012354053887828024,0.00010704482121387785,1.0,281.9735348814,0.01204777566209847,0.10457593658010222,0.01204777566209847,0.554505169278906
2019-08-19,2.8214996281776832e-05,-0.00012354053887828024,0.0007242039136004163,1.0,285.3706887723,-0.007662573119570637,0.0961120426999389,-0.007662573119570637,0.542593659754556
2019-08-20,5.471298285801259e-05,-0.00012354053887828024,0.0009626327014731746,1.0,283.1840150034,0.008135406253323652,0.1050293594664633,0.008135406253323652,0.5551432858604606
2019-08-21,-3.073068388928003e-05,-0.00012354053887828024,0.0008628709641906949,1.0,285.4878320099,-0.0003077449136148491,0.10468929230169244,-0.0003077449136148491,0.5546646984242947
2019-08-22,-0.00011264676577742925,-7.704263348768146e-05,0.0010101856854861171,-1,285.3999745817,-0.02568750855127122,0.076312576659195,0.02568750855127122,0.5946001611594285
2019-08-23,-0.00017962152596331571,-7.704263348768146e-05,-0.0004232393582458078,0,278.0687602941,0.011058451816909232,0.0882149274281141,0.0,0.5946001611594285
2019-08-26,-2.213091478557191e-05,8.76590061919758e-05,7.027319117007375e-05,1,281.1437702816,-0.003923611111123271,0.08394519524756694,-0.003923611111123271,0.5883435702493045
2019-08-27,-1.4516585261758478e-05,0.00031541100965646804,0.0005625488281428623,1.0,280.0406714607,0.007041517063626657,0.09157781383593888,0.007041517063626657,0.5995279186021167
2019-08-28,-0.0001651415153386553,0.00031541100965646804,0.0007817722116743454,1.0,282.0125826273,0.012773027795928371,0.10552056759348405,0.012773027795928371,0.6199587331667851
2019-08-29,-7.239617455436166e-05,0.00031541100965646804,0.0009105597078799897,1.0,285.61473718400003,-0.00044432292027807296,0.10502935946646352,-0.00044432292027807296,0.6192389483717344
2019-08-30,-7.804437450446256e-05,0.00031541100965646804,0.0011727575886903135,-1,285.4878320099,-0.005847153359384127,0.09856808333504108,0.005847153359384127,0.6287068868283516
2019-09-03,-0.00013460360227394733,0.00031541100965646804,0.0013702081086606924,-1,283.8185408739,0.01135034738914853,0.11103721271152489,-0.01135034738914853,0.6102204978677512
2019-09-04,-2.9139849605386834e-05,0.0005764583927414047,0.000592367957339947,1.0,287.03997990830004,0.012855393824159345,0.12532003363422795,0.012855393824159345,0.6309205165115752
2019-09-05,-6.278691190164047e-05,0.000652139121664755,0.000713910285989563,1.0,290.7299918933,0.0007722785572890078,0.12618909416629132,0.0007722785572890078,0.6321800414551197
2019-09-06,-0.00011523407832834013,0.0007468412488319542,0.001069733938873683,-1,290.954516432,0.000503271263480265,0.12675587277463007,-0.000503271263480265,0.6313586121434294
2019-09-09,-2.674330429495654e-06,0.000652139121664755,0.0005747233624317615,1.0,291.1009454791,-0.0002347417841173094,0.1264913760907902,-0.0002347417841173094,0.6309756641122797
2019-09-10,-0.00014776210624005163,0.000652139121664755,0.0007240374590959669,1.0,291.0326119238,0.00711099184905728,0.1345018470842052,0.00711099184905728,0.6425735187657928
2019-09-11,-0.00012444169838727838,0.000652139121664755,0.0009307696231207153,1.0,293.102142455,0.0034637801832373416,0.13843151209998172,0.0034637801832373416,0.6482630323696041
2019-09-12,-9.894928133795274e-05,0.0005825456598858543,0.0005408590786968319,1.0,294.1173838477,-0.0006638122736773999,0.13767580728950857,-0.0006638122736773999,0.6471688951384684
2019-09-13,-0.00014063038040013315,0.0005567912205642967,0.000405894150287883,1.0,293.9221451184,-0.003088777442183943,0.13416177991943434,-0.003088777442183943,0.6420811570116978
2019-09-16,-0.00014278510400429618,0.0005295204138183686,0.0005201817489399052,1.0,293.0142850268,0.002531982942511446,0.13703345820023882,0.002531982942511446,0.6462388784914708
2019-09-17,-0.0001360365744989228,0.0004620379496138941,-7.216083328781597e-05,0,293.7561921984,0.0005981656253266632,0.13771359252978055,0.0,0.6462388784914708
2019-09-18,-0.0001045509466581069,0.0004620379496138941,0.0011139518787608798,-1,293.9319070548,-6.642311512083943e-05,0.13763802204884934,6.642311512083943e-05,0.6463482268060132
2019-09-19,-1.7121524258598824e-05,0.0004208255385599292,0.00043775692683197545,1.0,293.9123831819,-0.00470433439629625,0.13228619237119044,-0.00470433439629625,0.6386032542143683
2019-09-20,-8.783767005854396e-05,0.0004208255385599292,0.0004451706797135985,1.0,292.5297210482,-0.00023467882529670803,0.13202046877766516,-0.00023467882529670803,0.6382187087275419
2019-09-23,-0.00019918749348925158,0.0004208255385599292,0.000757414475679155,1.0,292.4610705169,-0.007846819355286971,0.12313770865267948,-0.007846819355286971,0.6253639024557054
2019-09-24,2.2664978620713405e-05,0.00020633720505922677,-2.308251671352192e-05,0,290.16618132810004,0.00591475986052048,0.1297807984896553,0.0,0.6253639024557054
2019-09-25,-0.00011106021914054761,0.00020633720505922677,0.0007738250168964161,1.0,291.8824446103,-0.0020831933335759834,0.12742724666183958,-0.0020831933335759834,0.6219779552094746
2019-09-26,-0.00019238703556086924,0.00020633720505922677,-0.0003161957575554327,0,291.2743970475,-0.005387205387447969,0.12135356452466728,-0.0,0.6219779552094746
2019-09-27,-0.00011412572436931033,0.00020633720505922677,0.0008953498973354135,1.0,289.7052420465,0.004637779282517407,0.12655415485459676,0.004637779282517407,0.629500330966845
2019-09-30,-0.0001350056507285818,0.0002100440815000383,0.00045002380986979186,1.0,291.0488310161,-0.011894733295144233,0.11315409364006479,-0.011894733295144233,0.6101178591256451
2019-10-01,-0.00024338004182620232,9.616024900870744e-05,0.0002174030147309368,1.0,287.58688279529997,-0.01766471149908444,0.09349054772188814,-0.01766471149908444,0.581675591664667
2019-10-02,-0.0002334110313323747,-0.00017063913713447732,-0.0006673541508186539,0,282.5067434798,0.008192737624209911,0.10244922887392716,0.0,0.581675591664667
2019-10-03,-0.00013800393502584845,-0.00020099156596030225,-8.378737436517179e-05,1,284.82124710619996,0.013532125886531743,0.11736771062255902,0.013532125886531743,0.6030790248827278
2019-10-04,-7.945797541580266e-05,-0.0003801128059756475,-0.00044202985439586225,1,288.6754840772,-0.004314591472779461,0.11254672542634792,-0.004314591472779461,0.5961623937917773
2019-10-07,-8.559881534346301e-05,-0.00028286849674734825,-0.00012170713909883425,1,287.4299672952,-0.015524771393502945,0.09527469184951354,-0.015524771393502945,0.5713823375212534
2019-10-08,-0.00011181896891962324,-0.00028286849674734825,0.0002564877706013334,1.0,282.9676827613,0.009496412851381475,0.10567587250898614,0.009496412851381475,0.5863048329457241
2019-10-09,-6.144240887298007e-05,-0.00042813141964383487,-0.0004122329848918075,1,285.65486070040004,0.006763484052617841,0.11315409364006501,0.006763484052617841,0.5970337803859431
2019-10-10,-3.093410052842692e-05,-0.00042813141964383487,0.0005552638343992966,1.0,287.58688279529997,0.010366934933962568,0.12469408970030571,0.010366934933962568,0.6135901256745444
2019-10-11,-5.904803898589541e-05,-0.0002679700619953209,-8.482007765475392e-05,1,290.5682772971,-0.001113811259819908,0.12344139275934451,-0.001113811259819908,0.6117928908238339
2019-10-14,-6.656826414897308e-05,-0.0002679700619953209,0.0006633034597874084,1.0,290.2446390781,0.009900321000336554,0.1345638231727273,0.009900321000336554,0.6277501578290503
2019-10-15,-0.0001756656686597541,-0.00010426360837679409,0.0009109781343616317,1.0,293.11815417360003,-0.0016059957174171524,0.13274171853157557,-0.0016059957174171524,0.6251359980465518
2019-10-16,-0.0002350173539391335,8.483384647328973e-05,0.0007947898271706812,1.0,292.6474076733,0.002949061662160579,0.13608224370682698,0.002949061662160579,0.629928624314188
2019-10-17,-0.0002484262385111473,-0.00018294873306549917,-0.0002790773884762444,1,293.5104429238,-0.004377171879139996,0.13110941645728325,-0.004377171879139996,0.6227941465748346
2019-10-18,-0.00022276716633652468,0.00023422187837227135,0.0007965223570857008,1.0,292.2256972668,0.006779205960423473,0.13877744015522153,0.006779205960423473,0.633795402325835
2019-10-21,-0.00021638857570006992,9.76186118378302e-05,0.00028205730133041434,1.0,294.2067554555,-0.0032667755592897807,0.13505730984625197,-0.0032667755592897807,0.628458159436637
2019-10-22,-0.00026157655409136217,0.00039828514683110686,0.0005165129923317994,1.0,293.2456480174,0.002909601685373797,0.13835987450797638,0.002909601685373797,0.6331963240418945
2019-10-23,-0.00010983130461855666,0.0001771533676796655,7.424943402891668e-05,1,294.0988760491,0.00163398692832728,0.14021993966265467,0.00163398692832728,0.6358649454867711
2019-10-24,-0.00010440573982519948,-2.3605261864431684e-05,-0.00011945995775778006,1,294.5794297682,0.004094949561988193,0.14488908280514656,0.004094949561988193,0.6425637299287639
2019-10-25,-6.0517007619340085e-05,-0.00012050501754188609,-0.00011955007732599212,1,295.7857176751,0.005636604774579945,0.15134237007565043,0.005636604774579945,0.6518222124914321
2019-10-28,-3.690438680749689e-05,-2.3605261864431684e-05,0.0002609526795453303,1.0,297.4529448636,-0.0002967359050368712,0.15100072545545884,-0.0002967359050368712,0.6513320575322485
2019-10-29,-5.9838802264582626e-05,-2.3605261864431684e-05,0.000923981924433313,1.0,297.3646798948,0.0030671811616047595,0.1545310531975692,0.0030671811616047595,0.6563969921106654
